msisdn,customer_name,subscription_type,rate_plan_id,activation_date,status,region,is_student
+212156116155,Omar Squalli DBB27,postpaid,6,2022-07-04,active,urban,No
+212870697303,Omar Tazi 09981,postpaid,3,2021-02-19,active,urban,No
+212266120088,Omar Tazi 13C9F,postpaid,5,2020-12-25,active,rural,No
+212377320941,Omar Usmani BCE89,postpaid,1,2024-02-11,active,urban,No
+212282664923,Omar Wahabi 44A98,postpaid,1,2022-03-15,suspended,rural,Yes
+212731857228,Omar Wahabi F8572,postpaid,5,2022-06-29,active,urban,No
+212650966139,Omar Yacoubi C419F,postpaid,2,2022-08-02,active,urban,Yes
+212119830267,Othman Amrani 4FF49,postpaid,1,2024-11-30,active,urban,No
+212209410256,Othman Chraibi 86146,postpaid,1,2023-03-09,active,rural,No
+212487780911,Othman Douiri 182C1,postpaid,2,2023-05-28,suspended,urban,No
+212262328517,Othman El Alami 52BDA,postpaid,3,2020-10-21,active,urban,No
+212373441699,Othman El Alami F2D87,postpaid,2,2024-06-11,active,urban,No
+212776676555,Othman El Fassi 4282A,postpaid,5,2020-06-22,active,urban,No
+212034506897,Othman El Fassi C27B3,postpaid,4,2022-09-07,active,rural,No
+212971683083,Othman Ghazi 240FC,postpaid,3,2020-06-13,active,urban,No
+212527288150,Othman Hassani 6290F,postpaid,6,2025-03-31,active,urban,No
+212712496461,Othman Iraqi 72E98,postpaid,1,2023-12-31,active,urban,No
+212600253916,Othman Kabbaj D49D0,postpaid,3,2021-11-22,active,urban,No
+212325528386,Othman Kettani EB356,postpaid,1,2022-06-29,active,urban,No
+212727395175,Othman Lamrani 2C8B6,postpaid,2,2020-06-10,active,rural,No
+212245982946,Othman Lamrani AE193,postpaid,4,2024-08-09,active,urban,No
+212027391859,Othman Ouali 16BF4,postpaid,1,2025-05-08,active,urban,No
+212319982251,Othman Squalli 2BECA,postpaid,1,2020-11-13,active,rural,No
+212536846545,Othman Squalli BF8D5,postpaid,2,2023-06-30,active,rural,No
+212844587751,Othman Yacoubi 191C6,postpaid,1,2024-05-19,active,urban,No
+212575852457,Othman Ziani 65F26,postpaid,3,2023-02-12,active,rural,No
+212252667579,Rachid Alaoui 7DADE,postpaid,2,2023-01-13,active,rural,No
+212732302034,Rachid Amrani 73A6A,postpaid,5,2024-10-08,active,urban,No
+212375765859,Rachid Amrani 88066,postpaid,3,2021-08-27,active,urban,No
+212269968179,Rachid Amrani C66B4,postpaid,5,2020-09-22,active,rural,No
+212572911027,Rachid Benali 66B5B,postpaid,3,2023-03-13,active,rural,No
+212990791206,Rachid Cherkaoui 77513,postpaid,1,2020-09-03,suspended,urban,No
+212765705445,Rachid Douiri 4DE33,postpaid,1,2022-04-25,active,urban,No
+212769459383,Rachid Douiri 912D1,postpaid,6,2022-01-15,active,urban,No
+212970585110,Rachid El Alami 91C4F,postpaid,3,2024-03-14,active,urban,Yes
+212725060080,Rachid El Alami ACD45,postpaid,3,2021-07-15,suspended,rural,No
+212267955448,Rachid El Fassi 04F7C,postpaid,5,2023-08-30,active,rural,No
+212869733821,Rachid El Fassi 0EF94,postpaid,2,2023-10-11,active,urban,No
+212553502195,Rachid El Fassi 37AF1,postpaid,1,2025-05-10,active,rural,No
+212891951291,Rachid El Fassi 4CC37,postpaid,6,2022-08-13,active,urban,Yes
+212856934823,Rachid Filali 27144,postpaid,4,2025-01-31,active,urban,No
+212162185866,Rachid Filali 76A2F,postpaid,1,2023-06-18,active,urban,No
+212252407494,Rachid Filali D7BDC,postpaid,2,2021-07-31,active,urban,No
+212313829853,Rachid Filali E4A73,postpaid,1,2022-02-11,active,rural,No
+212841588068,Rachid Hamdi 8BC5E,postpaid,4,2024-08-01,active,urban,No
+212390762949,Rachid Idrissi FE50E,postpaid,2,2022-11-08,active,rural,No
+212927792168,Rachid Iraqi DCDAB,postpaid,3,2022-09-26,active,urban,No
+212260973727,Rachid Jamal 93DAD,postpaid,3,2022-02-08,active,urban,No
+212267910393,Rachid Kettani 06BC3,postpaid,6,2021-09-14,active,rural,No
+212442852223,Rachid Kettani 18456,postpaid,3,2024-09-25,active,rural,No
+212188878977,Rachid Kettani AEAF0,postpaid,3,2023-10-18,active,rural,No
+212822648826,Rachid Kettani E1F98,postpaid,2,2022-04-22,active,urban,No
+212202752744,Rachid Lamrani 063D2,postpaid,1,2022-09-11,active,rural,Yes
+212211868988,Rachid Ouali 2C216,postpaid,6,2024-06-08,active,urban,No
+212709498244,Rachid Ouali 4B8D9,postpaid,2,2024-08-31,active,urban,No
+212796252838,Rachid Qadiri 627B3,postpaid,4,2025-01-10,active,urban,No
+212921956620,Rachid Qadiri 9386C,postpaid,4,2022-04-11,active,rural,No
+212149034584,Rachid Rhazi 5EC18,postpaid,3,2022-01-13,active,urban,No
+212175941064,Rachid Tazi 445CA,postpaid,3,2022-01-15,active,urban,No
+212406338429,Rachid Usmani 95C14,postpaid,2,2022-08-11,active,urban,No
+212872137615,Rachid Usmani CEE06,postpaid,2,2022-07-24,active,urban,No
+212894912571,Rachid Wahabi 4CD0E,postpaid,2,2024-01-14,active,urban,No
+212117765865,Rachid Yacoubi CC6DB,postpaid,2,2021-11-05,active,rural,No
+212973578949,Rajae Alaoui 95370,postpaid,3,2025-04-13,active,rural,No
+212603161609,Rajae Benali 7DB82,postpaid,1,2021-02-22,active,rural,Yes
+212416335387,Rajae Berrada 3D8AF,postpaid,3,2023-05-27,active,rural,Yes
+212483613948,Rajae Berrada 5BE6B,postpaid,3,2022-10-14,active,rural,No
+212263538075,Rajae Chraibi C09C2,postpaid,1,2020-08-29,suspended,rural,No
+212751277621,Rajae Chraibi E6F26,postpaid,1,2021-02-12,suspended,rural,No
+212202431441,Rajae Douiri B033B,postpaid,4,2025-01-04,active,urban,No
+212088825054,Rajae Filali 6E190,postpaid,1,2025-06-03,active,urban,No
+212880900678,Rajae Ghazi 0CF89,postpaid,2,2024-03-29,active,urban,No
+212979929341,Rajae Hamdi 27498,postpaid,4,2020-06-25,active,urban,No
+212517644133,Rajae Hamdi 8E3AF,postpaid,3,2023-03-21,suspended,urban,Yes
+212597089640,Rajae Hamdi F49FC,postpaid,2,2023-06-29,active,urban,No
+212751776406,Rajae Hassani C5121,postpaid,6,2023-02-23,active,urban,No
+212875946287,Rajae Hassani D52FC,postpaid,2,2024-04-23,active,urban,No
+212916954351,Rajae Hassani E87BC,postpaid,3,2023-09-03,active,urban,No
+212031518027,Rajae Hassani E9E66,postpaid,2,2024-08-20,active,urban,No
+212727180259,Rajae Idrissi 16E43,postpaid,3,2025-04-29,active,urban,No
+212339032739,Rajae Idrissi 8C85D,postpaid,3,2024-01-12,active,urban,Yes
+212899183983,Rajae Idrissi DC5C3,postpaid,4,2025-04-27,active,rural,No
+212880125150,Rajae Iraqi 0B113,postpaid,3,2024-10-05,active,urban,No
+212955783981,Rajae Iraqi 16A36,postpaid,3,2024-09-23,active,urban,No
+212414596160,Rajae Jamal 3B8D5,postpaid,1,2022-09-18,active,urban,No
+212136332873,Rajae Jamal E7A36,postpaid,1,2025-01-15,active,urban,No
+212420950891,Rajae Kabbaj 2DC9C,postpaid,6,2025-02-13,active,urban,No
+212788402864,Rajae Kabbaj 5BA0D,postpaid,3,2021-07-16,active,urban,No
+212013225996,Rajae Qadiri 65AAC,postpaid,3,2021-07-29,suspended,urban,Yes
+212263243077,Rajae Wahabi FA9D0,postpaid,1,2020-12-14,suspended,rural,No
+212755478168,Said Alaoui 71105,postpaid,3,2021-03-17,active,urban,No
+212094459200,Said Benali 0A0CC,postpaid,3,2025-01-15,active,urban,No
+212628910123,Said Berrada 62BBE,postpaid,2,2020-06-24,active,urban,No
+212016393310,Said Berrada BED6F,postpaid,4,2021-04-01,active,urban,Yes
+212789020252,Said Chraibi 0A854,postpaid,1,2020-06-26,active,urban,No
+212511811158,Said El Alami 7B434,postpaid,1,2024-06-06,active,urban,No
+212728902437,Said El Fassi 103D1,postpaid,3,2021-06-14,active,urban,No
+212278231237,Said Ghazi 4053C,postpaid,1,2021-04-16,active,urban,No
+212304459538,Said Ghazi AE6C4,postpaid,2,2024-12-19,active,urban,No
+212688423470,Said Hamdi 86F44,postpaid,2,2023-04-04,active,rural,No
+212817965297,Said Hamdi D0553,postpaid,3,2022-10-25,active,rural,No
+212664142045,Said Hassani 3AF11,postpaid,3,2022-09-07,active,rural,No
+212583114812,Said Idrissi 9B5EE,postpaid,3,2021-05-20,active,rural,No
+212550465717,Said Idrissi B76E2,postpaid,3,2020-10-28,active,urban,No
+212760623074,Said Idrissi E240C,postpaid,2,2024-11-14,active,rural,No
+212869505634,Said Iraqi 26022,postpaid,3,2021-06-14,active,rural,No
+212781718001,Said Iraqi B870D,postpaid,1,2022-01-04,active,urban,No
+212097993574,Said Jamal 77648,postpaid,1,2021-01-16,active,urban,Yes
+212586524327,Said Kabbaj 9D03E,postpaid,1,2022-03-28,active,rural,No
+212827851049,Said Lamrani 9B230,postpaid,1,2023-02-24,active,urban,No
+212627288579,Said Mansouri 66823,postpaid,3,2020-10-12,active,rural,No
+212240508156,Said Mansouri A0E4C,postpaid,3,2022-11-23,active,rural,No
+212724490438,Said Mansouri F1E57,postpaid,3,2024-06-21,active,urban,No
+212893966774,Said Ouali 1EA86,postpaid,5,2022-03-18,active,rural,No
+212728419519,Said Ouali 3C09E,postpaid,1,2022-02-02,active,urban,No
+212241758871,Said Ouali 55B0A,postpaid,3,2023-04-02,active,urban,No
+212668486442,Said Ouali 60640,postpaid,3,2022-08-08,active,urban,No
+212399657190,Said Qadiri 1A89B,postpaid,5,2023-12-17,active,urban,No
+212751806299,Said Qadiri 2B68D,postpaid,4,2020-12-29,suspended,rural,No
+212930613046,Said Rhazi 0E481,postpaid,5,2023-04-09,active,urban,Yes
+212959327444,Said Tazi 1A304,postpaid,1,2021-03-02,active,urban,No
+212667945297,Said Ziani 5FFE0,postpaid,3,2024-01-10,active,urban,Yes
+212506085873,Said Ziani 8DFCA,postpaid,4,2023-12-26,active,rural,No
+212408407789,Samira Benali 1ACEC,postpaid,2,2022-10-23,active,urban,No
+212310094196,Samira Benali 2180A,postpaid,1,2021-06-03,active,urban,No
+212507609903,Samira Cherkaoui 032DC,postpaid,3,2021-12-30,active,urban,No
+212911802516,Samira Cherkaoui 9E4FB,postpaid,1,2022-03-21,active,rural,No
+212938798326,Samira El Fassi C350F,postpaid,1,2021-06-04,active,urban,No
+212395517326,Samira El Fassi CD050,postpaid,3,2021-04-03,active,urban,No
+212228895018,Samira El Fassi D183D,postpaid,2,2024-07-19,active,rural,No
+212228559133,Samira Hamdi 05882,postpaid,1,2020-07-08,active,urban,No
+212045146034,Samira Hamdi 1B6F4,postpaid,4,2022-10-25,active,urban,No
+212647874895,Samira Hassani 16A3E,postpaid,2,2022-02-12,active,rural,No
+212948084854,Samira Hassani 8E169,postpaid,2,2023-05-13,active,rural,No
+212181379268,Samira Iraqi 276AE,postpaid,6,2025-04-17,active,rural,Yes
+212120835775,Samira Iraqi 4A1A5,postpaid,3,2025-05-30,active,rural,Yes
+212860110132,Samira Iraqi AFD53,postpaid,2,2020-08-09,active,rural,No
+212736812232,Samira Jamal 09568,postpaid,6,2024-01-19,active,rural,No
+212007008534,Samira Jamal 91976,postpaid,4,2024-07-30,active,urban,No
+212480069571,Samira Jamal D3577,postpaid,6,2024-03-01,active,rural,No
+212302212818,Samira Jamal E465B,postpaid,3,2023-04-20,active,rural,No
+212091844611,Samira Jebari FB9EE,postpaid,3,2024-04-23,active,urban,No
+212118428592,Samira Mansouri 35764,postpaid,1,2023-10-02,active,urban,No
+212437216313,Samira Mansouri C58A2,postpaid,1,2021-10-13,active,urban,Yes
+212345962030,Samira Qadiri 2F5EE,postpaid,2,2021-12-23,active,urban,No
+212262593858,Samira Qadiri C800F,postpaid,1,2024-10-17,active,urban,No
+212734551761,Samira Rhazi 27FA6,postpaid,3,2022-02-20,active,urban,No
+212308853342,Samira Rhazi D1096,postpaid,1,2021-07-03,suspended,urban,No
+212811785979,Samira Squalli 728CC,postpaid,1,2022-07-14,active,urban,No
+212774778807,Samira Tazi 87CCA,postpaid,2,2022-03-19,active,rural,No
+212080692306,Samira Usmani 1B781,postpaid,1,2022-02-05,active,urban,Yes
+212980676624,Samira Wahabi 6F893,postpaid,1,2024-01-28,active,rural,No
+212597764833,Samira Wahabi CF2B5,postpaid,3,2020-11-29,active,urban,No
+212315199066,Samira Ziani 92D09,postpaid,1,2023-02-14,active,urban,No
+212541821702,Sanaa Alaoui 3CBB7,postpaid,2,2022-05-23,active,rural,No
+212912017541,Sanaa Amrani B7620,postpaid,2,2025-02-18,active,rural,No
+212578869762,Sanaa Benali 5BD96,postpaid,3,2023-07-13,active,urban,Yes
+212614621394,Sanaa El Alami 937A8,postpaid,1,2022-07-07,active,urban,Yes
+212549344861,Sanaa El Fassi F52E6,postpaid,1,2022-08-31,active,urban,No
+212453072195,Sanaa El Fassi FE84E,postpaid,3,2022-01-19,active,urban,Yes
+212156716732,Sanaa Filali 320B8,postpaid,2,2024-04-20,active,rural,No
+212219064215,Sanaa Filali C7B80,postpaid,4,2024-10-20,active,rural,No
+212297939093,Sanaa Hamdi C816C,postpaid,2,2023-09-15,active,urban,No
+212763036641,Sanaa Hassani 0E41D,postpaid,1,2023-01-02,active,rural,No
+212245985689,Sanaa Hassani 6CCE6,postpaid,2,2024-01-22,active,urban,No
+212677509107,Sanaa Idrissi 20E51,postpaid,3,2025-02-23,active,rural,No
+212624328930,Sanaa Jamal 05092,postpaid,3,2022-02-26,active,urban,No
+212432529425,Sanaa Jebari D12A3,postpaid,3,2022-07-05,active,rural,No
+212055963241,Sanaa Jebari DBB44,postpaid,3,2020-10-26,active,rural,No
+212169070655,Sanaa Kabbaj 7C922,postpaid,2,2022-12-01,active,rural,No
+212506177265,Sanaa Kabbaj 907FD,postpaid,2,2023-02-26,active,rural,No
+212595289485,Sanaa Kabbaj D5F48,postpaid,3,2021-09-29,active,urban,Yes
+212687433500,Sanaa Kettani F162C,postpaid,2,2021-02-09,active,rural,No
+212525273634,Sanaa Lamrani A28BD,postpaid,1,2022-09-08,active,urban,No
+212958464568,Sanaa Mansouri 6AB86,postpaid,1,2023-03-05,active,urban,No
+212679336604,Sanaa Naciri 926AD,postpaid,4,2021-03-30,active,rural,No
+212546365405,Sanaa Qadiri 47839,postpaid,3,2023-03-01,active,urban,No
+212487609966,Sanaa Rhazi 2E501,postpaid,2,2022-12-26,active,urban,Yes
+212378586799,Sanaa Rhazi 4EC0E,postpaid,2,2021-10-06,active,rural,No
+212857290910,Sanaa Rhazi CD444,postpaid,1,2024-08-12,active,rural,No
+212632837885,Sanaa Squalli 1D76B,postpaid,2,2024-08-29,active,urban,No
+212578120843,Sanaa Squalli 4D7F6,postpaid,3,2021-11-05,active,urban,No
+212051945672,Sanaa Squalli 7C7BA,postpaid,2,2024-10-25,active,rural,No
+212332129107,Sanaa Tazi 124F4,postpaid,3,2024-11-29,active,urban,Yes
+212735292090,Sanaa Tazi D3363,postpaid,3,2024-12-19,suspended,rural,Yes
+212042732803,Sanaa Usmani D0C62,postpaid,1,2024-01-13,active,rural,No
+212769269351,Sanaa Wahabi C91DB,postpaid,1,2025-02-11,active,urban,Yes
+212961965594,Souad Amrani FDC01,postpaid,3,2023-02-04,active,urban,No
+212970198696,Souad Berrada 1D63E,postpaid,3,2021-04-17,active,rural,No
+212491368295,Souad Chraibi 2C29C,postpaid,4,2021-09-19,active,rural,No
+212815437735,Souad Douiri 01EDA,postpaid,5,2025-04-22,active,rural,No
+212622506459,Souad Douiri 91EAF,postpaid,3,2024-09-20,active,rural,No
+212784816621,Souad El Alami 5B1ED,postpaid,1,2022-06-19,active,rural,No
+212791116731,Souad El Fassi E3F0B,postpaid,2,2023-07-12,active,rural,Yes
+212827225571,Souad Filali B95B2,postpaid,3,2020-12-31,active,rural,No
+212479797852,Souad Ghazi FBCC1,postpaid,1,2023-07-01,active,rural,No
+212777442657,Souad Iraqi DC6CF,postpaid,2,2024-05-22,suspended,urban,No
+212229423730,Souad Jamal 63D30,postpaid,3,2020-12-02,active,urban,No
+212096221768,Souad Jamal F93F6,postpaid,3,2020-11-26,active,rural,No
+212268940770,Souad Kabbaj AAD22,postpaid,1,2021-10-31,active,rural,No
+212376263957,Souad Kabbaj C9A08,postpaid,1,2022-10-28,active,rural,Yes
+212581192773,Souad Kettani 0DEF2,postpaid,2,2024-05-18,active,urban,No
+212209787227,Souad Kettani 5D925,postpaid,3,2023-11-16,active,urban,No
+212238447458,Souad Lamrani 794A4,postpaid,3,2024-05-23,active,urban,Yes
+212076468426,Souad Naciri 627C0,postpaid,1,2021-03-06,active,rural,No
+212912395979,Souad Ouali E7E71,postpaid,3,2023-01-21,active,rural,No
+212083131149,Souad Qadiri 04095,postpaid,6,2021-11-12,active,rural,No
+212119657682,Souad Rhazi 78C0B,postpaid,4,2020-09-07,active,urban,No
+212357687328,Souad Rhazi CA192,postpaid,3,2024-07-09,active,urban,No
+212826737642,Souad Squalli DAF21,postpaid,1,2020-07-21,active,urban,No
+212380507717,Souad Tazi 4660C,postpaid,1,2025-01-18,active,rural,No
+212442556610,Souad Tazi 72FE5,postpaid,4,2023-01-09,active,urban,No
+212167094871,Souad Tazi DB506,postpaid,1,2025-04-03,active,urban,No
+212319187212,Souad Usmani 0C435,postpaid,2,2025-06-02,active,urban,No
+212889358539,Souad Usmani C3C54,postpaid,1,2024-07-22,active,urban,No
+212169227704,Souad Wahabi 364B9,postpaid,3,2023-02-22,active,urban,No
+212017051270,Souad Wahabi 45FB1,postpaid,6,2023-10-14,active,rural,No
+212860622496,Souad Wahabi 5EF47,postpaid,2,2023-10-31,active,rural,No
+212217500026,Souad Wahabi EB768,postpaid,1,2023-12-11,active,urban,Yes
+212803897973,Souad Ziani 2CC9B,postpaid,2,2020-12-12,active,rural,Yes
+212004705945,Yassine Amrani 0F092,postpaid,3,2021-12-18,active,urban,No
+212306341118,Yassine Amrani 11FC1,postpaid,3,2023-06-24,active,rural,Yes
+212190108438,Yassine Cherkaoui ABB83,postpaid,2,2021-12-21,active,urban,No
+212600395011,Yassine Chraibi 47171,postpaid,2,2021-04-11,active,rural,No
+212104486398,Yassine Chraibi FF9AC,postpaid,6,2021-01-29,active,rural,No
+212734754201,Yassine Douiri 32F0E,postpaid,1,2020-06-14,suspended,urban,No
+212750054410,Yassine Douiri E2DEC,postpaid,6,2020-06-18,active,urban,No
+212062646398,Yassine El Fassi D30B9,postpaid,1,2023-09-11,active,urban,No
+212690427063,Yassine Filali 23768,postpaid,6,2025-05-31,active,rural,No
+212454156027,Yassine Ghazi 3DD27,postpaid,1,2023-10-03,active,rural,No
+212091805604,Yassine Ghazi 61EAA,postpaid,2,2023-03-23,active,urban,No
+212910978832,Yassine Hamdi 216EE,postpaid,1,2024-07-20,active,urban,No
+212327919268,Yassine Hamdi 54D05,postpaid,5,2022-07-01,active,rural,No
+212319197992,Yassine Idrissi 05160,postpaid,2,2024-08-11,active,urban,No
+212187895818,Yassine Iraqi 10D2D,postpaid,1,2025-04-21,active,rural,Yes
+212049829919,Yassine Iraqi 43CC7,postpaid,3,2021-02-16,active,rural,No
+212313345707,Yassine Jamal 8A7CE,postpaid,1,2025-03-07,active,rural,No
+212913462717,Yassine Jamal 93E99,postpaid,3,2025-05-28,active,urban,No
+212344038779,Yassine Jamal E9B56,postpaid,5,2021-01-29,active,urban,No
+212979341971,Yassine Jebari CC745,postpaid,1,2025-06-03,active,urban,Yes
+212991294518,Yassine Kettani 616A1,postpaid,2,2022-10-29,active,urban,No
+212745582243,Yassine Kettani 628D0,postpaid,1,2023-07-22,active,urban,Yes
+212994808288,Yassine Lamrani 84846,postpaid,4,2022-02-04,active,rural,No
+212337744932,Yassine Lamrani FD67B,postpaid,2,2020-09-25,active,rural,No
+212610334078,Yassine Mansouri 0B7AB,postpaid,1,2025-03-21,active,urban,No
+212789645450,Yassine Mansouri 466EE,postpaid,4,2025-03-12,active,urban,No
+212881979128,Yassine Mansouri 5027A,postpaid,2,2024-09-15,active,rural,No
+212333461044,Yassine Naciri 83DED,postpaid,3,2021-08-29,active,urban,No
+212172276477,Yassine Ouali 6EC90,postpaid,1,2024-07-26,suspended,urban,No
+212006761372,Yassine Squalli 11BD0,postpaid,3,2023-01-03,active,urban,No
+212426496931,Yassine Squalli 680CC,postpaid,3,2023-04-05,active,rural,No
+212012519724,Yassine Wahabi AAD5B,postpaid,3,2023-04-10,suspended,rural,No
+212647167793,Yassine Yacoubi 0559F,postpaid,6,2025-01-26,active,urban,No
+212799401048,Youssef Alaoui AF9FE,postpaid,3,2020-06-28,active,urban,No
+212815843348,Youssef Amrani 78A24,postpaid,5,2022-12-06,active,rural,No
+212096221263,Youssef Benali D8316,postpaid,3,2024-02-18,active,urban,No
+212203894084,Youssef Berrada E5D92,postpaid,5,2024-10-23,active,rural,No
+212273379110,Youssef Cherkaoui 9DBDF,postpaid,3,2024-03-05,active,rural,No
+212404069947,Youssef Chraibi 9E17C,postpaid,1,2024-08-05,active,urban,No
+212292418301,Youssef Filali 3ED5C,postpaid,1,2022-04-27,active,urban,No
+212281890682,Youssef Filali 4E179,postpaid,3,2024-05-16,active,urban,No
+212415798790,Youssef Ghazi 2293C,postpaid,3,2023-03-28,active,rural,No
+212919407839,Youssef Hamdi E972E,postpaid,3,2022-06-06,active,rural,No
+212376628528,Youssef Hamdi EA83A,postpaid,3,2025-01-23,active,rural,No
+212071521810,Youssef Hassani 43184,postpaid,1,2021-12-13,active,urban,No
+212125686325,Youssef Hassani EE618,postpaid,1,2020-10-31,active,urban,No
+212719707855,Youssef Idrissi 2195D,postpaid,5,2025-05-27,active,urban,No
+212692600735,Youssef Idrissi 59BA8,postpaid,3,2024-06-19,active,urban,Yes
+212304466630,Youssef Iraqi 8C557,postpaid,1,2023-01-13,active,urban,Yes
+212884015151,Youssef Jamal 927EA,postpaid,1,2024-10-03,active,urban,No
+212586230004,Youssef Jebari 961E7,postpaid,2,2020-08-22,active,urban,No
+212666669255,Youssef Jebari AB35C,postpaid,6,2023-08-24,active,urban,No
+212067503402,Youssef Jebari D34A7,postpaid,3,2021-03-12,active,urban,No
+212672099869,Youssef Kabbaj 5495F,postpaid,3,2025-05-17,active,rural,Yes
+212276183220,Youssef Kettani C3806,postpaid,3,2022-11-13,active,urban,No
+212665615190,Youssef Lamrani 6C617,postpaid,2,2020-09-13,active,urban,No
+212935534539,Youssef Lamrani 938A5,postpaid,3,2024-11-17,active,urban,No
+212435302215,Youssef Mansouri 25DAB,postpaid,3,2021-12-01,active,rural,No
+212348392996,Youssef Naciri D5582,postpaid,1,2023-05-14,active,urban,No
+212331274141,Youssef Naciri ED214,postpaid,3,2025-03-25,active,rural,No
+212798647454,Youssef Ouali 63408,postpaid,3,2021-03-05,active,urban,Yes
+212867849258,Youssef Rhazi 2C4DA,postpaid,1,2024-10-20,active,urban,Yes
+212124383300,Youssef Squalli 75A63,postpaid,3,2023-04-17,active,urban,No
+212893428552,Youssef Squalli A130E,postpaid,2,2023-10-28,active,rural,No
+212874057350,Youssef Tazi 48973,postpaid,5,2022-03-06,active,urban,No
+212058913296,Youssef Tazi 983E0,postpaid,1,2024-10-24,active,rural,No
+212605049275,Youssef Tazi E5167,postpaid,1,2021-10-14,active,rural,No
+212383677500,Youssef Wahabi 00025,postpaid,2,2022-12-01,active,urban,Yes
+212685386471,Youssef Yacoubi 30007,postpaid,1,2024-02-04,active,urban,Yes
+212345416439,Youssef Ziani F20C1,postpaid,2,2021-10-20,active,urban,No
+212159394283,Zineb Amrani 006A8,postpaid,6,2020-09-02,suspended,urban,Yes
+212874249302,Zineb Amrani 911A3,postpaid,3,2025-04-25,active,rural,No
+212330416592,Zineb Amrani 913B4,postpaid,2,2025-05-13,active,rural,No
+212936267319,Zineb Berrada E48E5,postpaid,1,2020-07-24,active,rural,No
+212706771114,Zineb Cherkaoui DB195,postpaid,2,2022-05-18,active,urban,No
+212702042790,Zineb Douiri 4DF19,postpaid,1,2022-08-19,active,urban,No
+212048582342,Zineb Douiri F61AD,postpaid,4,2025-03-30,active,urban,No
+212988033870,Zineb El Alami 9D26B,postpaid,3,2022-08-16,active,urban,No
+212280540328,Zineb Hamdi 6309F,postpaid,1,2023-03-23,active,rural,No
+212609041279,Zineb Idrissi 2A730,postpaid,2,2021-11-13,active,urban,No
+212471636161,Zineb Idrissi C5D83,postpaid,3,2022-07-07,active,rural,No
+212762530646,Zineb Kabbaj 0843E,postpaid,3,2021-07-08,active,urban,No
+212183625614,Zineb Kabbaj 33AE2,postpaid,4,2021-05-12,active,urban,No
+212011886082,Zineb Kabbaj 7EAA4,postpaid,1,2021-03-14,active,urban,No
+212119779270,Zineb Kettani 1ADA8,postpaid,2,2023-04-26,active,rural,No
+212580049105,Zineb Lamrani 43BFE,postpaid,3,2021-10-09,active,rural,No
+212261232732,Zineb Lamrani 5AC32,postpaid,3,2025-02-24,active,urban,No
+212166158884,Zineb Lamrani 7AEF6,postpaid,2,2022-01-16,active,urban,No
+212609429095,Zineb Naciri B4E8F,postpaid,3,2025-05-07,active,urban,No
+212476535827,Zineb Naciri F8F9A,postpaid,2,2023-03-08,active,urban,Yes
+212856660171,Zineb Ouali CDA48,postpaid,3,2025-05-25,active,urban,No
+212642630112,Zineb Ouali E79A6,postpaid,5,2021-12-12,active,urban,No
+212610520804,Zineb Qadiri 1A924,postpaid,3,2024-05-11,active,urban,No
+212585760483,Zineb Qadiri 65C1B,postpaid,6,2024-09-10,active,urban,No
+212355373694,Zineb Rhazi 90041,postpaid,3,2021-02-04,active,rural,No
+212783304598,Zineb Rhazi 9638C,postpaid,3,2024-08-29,active,urban,No
+212452022269,Zineb Tazi 2C78C,postpaid,3,2022-06-26,active,rural,No
+212668044968,Zineb Tazi FA605,postpaid,5,2020-10-12,active,urban,No
+212488551516,Zineb Usmani 7ECB3,postpaid,3,2025-06-02,active,urban,No
+212575947716,Zineb Usmani 84646,postpaid,3,2022-03-04,active,urban,No
+212451875883,Zineb Wahabi 2AA08,postpaid,3,2021-01-16,active,rural,No
+212133847317,Zineb Wahabi CFB38,postpaid,2,2021-01-06,active,urban,No
+212150312567,Zineb Ziani 88F2D,postpaid,2,2022-01-20,active,urban,No
